Conte	O
de	I-PER
Chaelos	I-PER
qui	O
fêtent	O
,	O
ce	O
soir	O
-	O
là	O
,	O
leurs	O
succès	O
aux	B-LOC
pays	I-LOC
d	I-LOC
'	I-LOC
Orient	I-LOC
.	O

Le	O
fort	O
contient	O
mille	O
animaux	O
singuliers	O
,	O
des	O
chiens	O
dépourvus	O
¡de	O
tout	O
poil	O
,	O
des	O
bouquetins	O
apprivoisés	O
,	O
des	O
perruches	O
loquaces	O
habiles	O
à	O
réciter	O
les	O
poèmes	O
des	O
barbares	O
.	O

On	O
a	O
construit	O
des	O
trophées	O
avec	O
des	O
armes	O
étranges	O
,	O
des	O
sorte	O
de	O
faux	O
dentelées	O
,	O
des	O
sabres	O
courbes	O
courvers	O
de	O
damasquinures	O
,	O
des	O
cuirasses	O
de	O
fer	O
et	O
de	O
laque	O
.	O

Les	O
lunes	O
et	O
les	O
dragons	O
féeriques	O
des	O
étendards	O
conquis	O
flottent	O
sur	O
les	O
arcs	O
de	O
triomphe	O
en	O
branches	O
de	O
sapin	O
.	O

Les	O
chants	O
patriotiques	O
sonnent	O
dans	O
les	O
cantines	O
pleines	O
de	O
monde	O
;	O
et	O
les	O
papiers	O
peints	O
des	O
lanternes	O
dansent	O
au	O
vent	O
.	O

Chez	O
le	O
coloner	O
,	O
on	O
achève	O
le	O
dessert	O
.	O

Comme	O
la	O
nuit	O
se	O
prépare	O
à	O
lui	O
de	O
tous	O
ses	O
astres	O
,	O
les	O
fenêtres	O
s	O
'	O
ouvrent	O
...	O

Les	O
deux	O
soeurs	O
viennent	O
sur	O
le	O
balcon	O
pour	O
assister	O
au	O
ciel	O
.	O

En	O
bas	O
,	O
on	O
a	O
ouvert	O
les	O
fenêtres	O
aussi	O
dans	O
la	O
salle	O
des	O
invités	O
où	O
dînent	O
les	O
adjudants	O
...	O

Aidés	O
par	O
le	O
vin	O
,	O
ils	O
content	O
leurs	O
exploits	O
.	O

Une	O
brave	O
rumeur	O
de	O
gaieté	O
éclate	O
là	O
,	O
pour	O
se	O
propager	O
ensuite	O
par	O
tout	O
le	O
fort	O
,	O
entre	O
les	O
ifs	O
et	O
feu	O
,	O
les	O
lumières	O
tricolores	O
des	O
lanternes	O
,	O
et	O
les	O
lampions	O
des	O
cantines	O
...	O

Plus	O
bas	O
,	O
la	O
musique	O
prélude	O
...	O

et	O
puis	O
les	O
cuivres	O
donnent	O
l	O
'	O
essor	O
aux	O
sons	O
.	O

Ils	O
s	O
'	O
épandent	O
vers	O
le	O
cours	O
du	O
fleuve	O
qui	O
cha	O
-	O
toie	O
dans	O
les	O
ombres	O
...	O

Francine	B-PER
et	O
Philomène	B-PER
se	O
sont	O
accou	O
-	O
dées	O
.	O

La	O
plus	O
jeune	O
des	O
soeurs	O
retient	O
le	O
commandant	O
par	O
son	O
babil	O
...	O

Philomène	B-PER
murmure	O
vers	O
Philippe	B-PER
:	O

—	O
Puisque	O
je	O
ne	O
saurais	O
avoir	O
de	O
l	O
'	O
amour	O
,	O
puisque	O
nul	O
jamais	O
ne	O
possèdera	O
mon	O
âme	O
entière	O
,	O
que	O
vous	O
importe	O
?	O
...	O
Hors	O
du	O
monde	O
et	O
hors	O
des	O
hommes	O
,	O
seule	O
ici	O
,	O
parmi	O
ce	O
misérable	O
peuple	O
en	O
livrée	O
de	O
guerre	O
,	O
je	O
me	O
suis	O
créé	O
une	O
vie	O
seconde	O
toute	O
d	O
'	O
idées	O
folles	O
et	O
magnifiques	O
.	O

Je	O
m	O
'	O
y	O
suis	O
retirée	O
pour	O
toujours	O
.	O

Rien	O
ne	O
me	O
touchera	O
plus	O
des	O
choses	O
humaines	O
,	O
—	O
que	O
superficiellement	O
et	O
selon	O
le	O
décor	O
de	O
l	O
'	O
existence	O
.	O

—	O
La	O
gloire	O
du	O
commandant	O
vous	O
a	O
touchée	O
.	O

—	O
Certainement	O
je	O
l	O
'	O
aixe	O
moins	O
que	O
je	O
ne	O
vous	O
aime	O
;	O
oui	O
,	O
moins	O
.	O

Mais	O
lui	O
n	O
'	O
essaiera	O
pas	O
de	O
pénétrer	O
mon	O
âme	O
intime	O
,	O
de	O
posséder	O
au	O
delà	O
de	O
ce	O
que	O
je	O
lui	O
donnerai	O
de	O
moi	O
.	O

—	O
Votre	O
corps	O
...	O

—	O
Voilà	O
où	O
votre	O
jeunesse	O
se	O
déclare	O
èt	O
où	O
elle	O
m	O
'	O
effraie	O
...	O

Qu	O
'	O
est	O
-	O
ce	O
,	O
le	O
corps	O
?	O

Moins	O
que	O
rien	O
.	O

Je	O
ne	O
méconnais	O
cependant	O
pas	O
ma	O
beauté	O
.	O

Je	O
prétends	O
,	O
toutefois	O
,	O
ne	O
pas	O
devenir	O
,	O
pour	O
l	O
'	O
imprudente	O
ardeur	O
de	O
votre	O
âge	O
,	O
un	O
seul	O
instrument	O
de	O
joies	O
...	O

Cela	O
m	O
'	O
outragerait	O
.	O

—	O
Laissons	O
...	O

et	O
dites	O
-	O
moi	O
,	O
Philomène	B-PER
...	O

Vous	O
croyez	O
-	O
vous	O
à	O
jamais	O
incapable	O
,	O
soit	O
d	O
'	O
une	O
compassion	O
,	O
soit	O
d	O
'	O
une	O
admiration	O
telles	O
que	O
vous	O
consentiez	O
au	O
sacrifice	O
de	O
votre	O
orgueil	O
intellectuel	O
et	O
à	O
vous	O
absorber	O
en	O
celui	O
-	O
là	O
...	O

—	O
Par	O
compassion	O
...	O
qui	O
sait	O
!	O

Par	O
admiration	O
...	O
oui	O
.	O

Mais	O
pour	O
que	O
je	O
l	O
'	O
admire	O
jusque	O
l	O
'	O
adorer	O
...	O
quel	O
héros	O
inouï	O
il	O
me	O
faudrait	O
connaître	O
!	O

—	O
Simplement	O
celui	O
dont	O
les	O
actes	O
réaliseront	O
le	O
rêve	O
de	O
votre	O
âme	O
.	O

—	O
Je	O
ne	O
le	O
chérirai	O
donc	O
que	O
mort	O
...	O

Car	O
quiconque	O
annonce	O
aux	O
hommes	O
une	O
foi	O
nouvelle	O
et	O
agit	O
afin	O
de	O
convertir	O
,	O
quiconque	O
veut	O
offrir	O
,	O
pareil	O
au	B-PER
Christ	I-PER
,	O
l	O
'	O
exemple	O
vivant	O
de	O
la	O
doctrine	O
,	O
celui	O
-	O
là	O
encourt	O
jusque	O
la	O
mort	O
,	O
la	O
haine	O
des	O
hommes	O
.	O

Et	O
il	O
doit	O
tenter	O
le	O
sacrifice	O
pour	O
le	O
sacrifice	O
,	O
ignorant	O
la	O
consolation	O
même	O
de	O
le	O
savoir	O
utile	O
au	O
rachat	O
du	O
monde	O
.	O

Il	O
lui	O
faut	O
aimer	O
le	O
sacrifice	O
en	O
lui	O
-	O
même	O
,	O
sans	O
appât	O
de	O
gloire	O
,	O
pour	O
la	O
seule	O
beauté	O
de	O
mourir	O
inutilement	O
...	O

Mais	O
vous	O
ne	O
comprenez	O
pas	O
.	O

—	O
Je	O
comprendrai	O
,	O
si	O
vous	O
m	O
'	O
initiez	O
à	O
vous	O
.	O

Le	O
silence	O
des	O
musiques	O
qui	O
cessèrent	O
alors	O
interrompit	O
leur	O
propos	O
.	O

Dans	O
le	O
calme	O
subit	O
de	O
l	O
'	O
air	O
,	O
on	O
entendit	O
les	O
vantardises	O
des	O
adjudants	O
.	O
«	O
Ah	O
!	O

ah	O
!	O

nous	O
autres	O
,	O
pendant	O
la	O
campagne	O
de	O
l	B-LOC
'	I-LOC
Indus	I-LOC
,	O
nous	O
mettions	O
nos	B-MISC
Asiatiques	I-MISC
au	O
bûcher	O
,	O
les	O
pieds	O
en	O
avant	O
;	O
et	O
on	O
les	O
poussait	O
dans	O
le	O
feu	O
à	O
mesure	O
que	O
le	O
bout	O
se	O
consumait	O
...	O

Quels	O
gaillards	O
.	O

Ils	O
grimaçaient	O
laidement	O
,	O
mais	O
ils	O
ne	O
criaient	O
pas	O
...	O

—	O
Chez	O
nous	O
,	O
dans	O
la	B-ORG
Légion	I-ORG
,	O
on	O
leur	O
coupait	O
d	O
'	O
abord	O
les	O
tendons	O
du	O
pied	O
avec	O
un	O
canif	O
...	O

—	O
En	O
Éthiopie	B-LOC
,	O
nous	O
menions	O
nos	O
prisonniers	O
par	O
vingt	O
au	O
fond	O
des	O
grottes	O
.	O

Devant	O
,	O
on	O
allumait	O
du	O
bois	O
vert	O
,	O
et	O
ils	O
éternuaient	O
leur	O
vie	O
dans	O
la	O
fumée	O
...	O

Tu	O
te	O
le	O
rappelles	O
,	O
Firmin	B-PER
?	O
"	O

Quand	O
le	O
général	O
nous	O
eut	O
interdit	O
de	O
dépenser	O
la	O
poudre	O
à	O
fusiller	O
les	B-MISC
Chinois	I-MISC
,	O
on	O
les	O
empilait	O
dans	O
les	O
fosses	O
des	O
rizières	O
et	O
on	O
cassait	O
les	O
têtes	O
à	O
coups	O
de	O
crosse	O
de	O
peur	O
de	O
fausser	O
les	O
baïonnettes	O
...	O

Leurs	O
crânes	O
sortaient	O
en	O
rangs	O
d	O
'	O
oignons	O
...	O

Le	O
premier	O
m	O
'	O
a	O
fait	O
de	O
la	O
peine	O
...	O

si	O
jeune	O
,	O
n	O
'	O
est	O
-	O
ce	O
pas	O
,	O
avec	O
de	O
beaux	O
yeux	O
orientaux	O
qui	O
imploraient	O
...	O

Quoi	O
!	O

la	O
guerre	O
,	O
c	O
'	O
est	O
la	O
guerre	O
.	O

On	O
ne	O
pouvait	O
les	O
emmener	O
en	O
avant	O
,	O
ni	O
les	O
laisser	O
derrière	O
la	O
colonne	O
...	O
-	O
Et	O
puis	O
,	O
quand	O
on	O
entrait	O
dans	O
leurs	O
villages	O
,	O
trouvait	O
-	O
on	O
pas	O
,	O
piquées	O
sur	O
des	O
bambous	O
,	O
les	O
têtes	O
des	O
camarades	O
surpris	O
aux	O
avant	O
-	O
postes	O
?	O

Ça	O
ressemblait	O
même	O
aux	O
doubles	O
files	O
des	O
lampadaires	O
sur	O
les	O
boulevards	O
de	O
la	O
ville	O
.	O

Seulement	O
,	O
les	O
yeux	O
des	O
pauvres	O
diables	O
n	O
'	O
éclairaient	O
plus	O
guère	O
.	O

—	O
Tout	O
ça	O
,	O
mes	O
vieux	O
bougres	O
,	O
ça	O
ne	O
vaut	O
pas	O
encore	O
le	O
coup	O
du	B-PER
commandant	I-PER
de	I-PER
Chaclos	I-PER

—	O
Ah	O
!	O

Dieu	B-PER
de	O
Dieu	B-PER
!	O

mes	O
enfants	O
,	O
j	O
'	O
y	O
étais	O
:	O
quelle	O
marmelade	O
!	O

Moimême	O
ai	O
posé	O
la	O
cartouche	O
sous	O
la	O
pile	O
du	O
pont	O
...	O

On	O
les	O
a	O
laissés	O
s	O
'	O
engager	O
,	O
et	O
quand	O
ils	O
y	O
furent	O
en	O
bon	O
nombre	O
...	O
le	O
commandant	O
poussa	O
le	O
bouton	O
de	O
la	O
batterie	O
électrique	O
...	O

V	O
'	O
lan	O
!	O

Le	O
paquet	O
a	O
sauté	O
!	O
«	O
On	O
retrouvait	O
des	O
doigts	O
,	O
des	O
nez	O
qui	O
se	O
promenaient	O
tout	O
seuls	O
à	O
plus	O
de	O
deux	O
cents	O
mètres	O
,	O
et	O
des	O
yeux	O
collés	O
contre	O
les	O
arbres	O
,	O
entre	O
les	O
morceaux	O
de	O
cervelle	O
et	O
des	O
bouts	O
de	O
nerfs	O
...	O

et	O
ces	O
yeux	O
-	O
là	O
vous	O
regardaient	O
...	O

C	O
'	O
était	O
effrayant	O
,	O
mon	O
cher	O
,	O
effrayant	O
!	O
...	O

Du	O
coup	O
,	O
ils	O
battirent	O
en	O
retraite	O
,	O
les	O
survivants	O
.	O

Nous	O
eûmes	O
sans	O
peine	O
leurs	O
positions	O
...	O

et	O
nous	O
voilà	O
ici	O
,	O
victorieux	O
,	O
le	O
verre	O
à	O
la	O
main	O
...	O

On	O
dresse	O
des	O
arcs	O
de	O
triomphe	O
.	O

Le	O
commandant	O
a	O
eu	O
sa	O
croix	O
...	O

Vive	O
la	O
guerre	O
donc	O
!	O
...	O
quand	O
on	O
en	O
revient	O
...	O
»	O
...	O
Francine	B-PER
qui	O
tenait	O
en	O
ses	O
mains	O
une	O
touffe	O
de	O
primevères	O
,	O
les	O
laissa	O
soudain	O
tomber	O
...	O

et	O
elle	O
se	O
passa	O
les	O
paumes	O
sur	O
les	O
tempes	O
comme	O
pour	O
dissiper	O
un	O
cauchemar	O
...	O

Sans	O
doute	O
ne	O
vit	O
-	O
elle	O
pas	O
le	O
geste	O
de	O
M.	B-PER
de	I-PER
Chaclos	I-PER
relevant	O
les	O
corolles	O
éparses	O
afin	O
de	O
les	O
lui	O
remettre	O
,	O
car	O
elle	O
s	O
'	O
enfuit	O
aussitôt	O
;	O
et	O
,	O
avant	O
qu	O
'	O
elle	O
eût	O
gagné	O
la	O
porte	O
,	O
elle	O
s	O
'	O
abattit	O
contre	O
le	O
sol	O
avec	O
des	O
cris	O
affreux	O
,	O
secouée	O
par	O
la	O
convulsion	O
des	O
nerfs	O
.	O

Durant	O
la	O
maladie	O
qui	O
suivit	O
cette	O
crise	O
,	O
la	O
fillette	O
subit	O
des	O
hallucinations	O
sinistres	O
.	O

Elle	O
voyait	O
dans	O
la	O
fièvre	O
se	O
tracer	O
en	O
images	O
tangibles	O
les	O
souvenirs	O
de	O
guerre	O
contés	O
par	O
les	O
adjudants	O
.	O

On	O
dut	O
écarter	O
d	O
'	O
elle	O
tout	O
l	O
'	O
appareil	O
militaire	O
;	O
les	O
uniformes	O
,	O
les	O
armes	O
,	O
les	O
gravures	O
signalant	O
la	O
bravoure	O
historique	O
.	O

Le	O
son	O
lointain	O
du	O
tambour	O
suffisait	O
pour	O
l	O
'	O
évocation	O
sanglante	O
;	O
et	O
c	O
'	O
était	O
une	O
chose	O
horrible	O
.	O

Elle	O
se	O
dressait	O
menue	O
,	O
hagarde	O
,	O
les	O
mains	O
ouvertes	O
et	O
tendues	O
pour	O
repousser	O
la	O
hideur	O
du	O
rêve	O
...	O
«	O
Oh	O
!	O
disait	O
-	O
elle	O
,	O
que	O
de	O
pauvres	O
vies	O
tranchées	O
...	O

Le	O
fleuve	O
de	O
sang	O
saute	O
les	O
digues	O
...	O

Les	O
têtes	O
roulent	O
comme	O
des	O
boules	O
...	O

Les	O
doigts	O
se	O
crispent	O
sur	O
le	O
sabre	O
qui	O
les	O
coupe	O
...	O

Oh	O
!	O

les	O
yeux	O
des	O
mourants	O
...	O

les	O
yeux	O
!	O

les	O
yeux	O
!	O

les	O
yeux	O
!	O
...	O
Le	O
sang	O
monte	O
,	O
monte	O
...	O

Il	O
est	O
à	O
ma	O
bouche	O
...	O
pouah	O
!	O
...	O
il	O
m	O
'	O
étrangle	O
...	O
je	O
ne	O
veux	O
pas	O
...	O
»	O

Et	O
elle	O
retombait	O
dans	O
des	O
crises	O
...	O

Le	O
mariage	O
de	O
Philomène	B-PER
se	O
trouva	O
retardé	O
par	O
l	O
'	O
état	O
très	O
grave	O
de	O
la	O
petite	O
soeur	O
...	O

Elle	O
ne	O
la	O
quitta	O
plus	O
.	O

Son	O
affection	O
se	O
fit	O
même	O
plus	O
fervente	O
pour	O
l	O
'	O
être	O
que	O
tous	O
maudissaient	O
.	O

Le	O
colonel	O
entrait	O
dans	O
de	O
grandes	O
fureurs	O
où	O
il	O
souhaitait	O
la	O
mort	O
de	O
cette	O
triste	O
enfant	O
.	O

Les	O
officiers	O
de	O
son	O
entourage	O
,	O
bien	O
qu	O
'	O
ils	O
affectassent	O
de	O
l	O
'	O
indulgence	O
et	O
de	O
la	O
pitié	O
,	O
parlaient	O
sans	O
aisance	O
de	O
ce	O
délire	O
qui	O
flétrissait	O
leur	O
gloire	O
.	O

D	O
'	O
ailleurs	O
,	O
la	O
légende	O
de	O
la	O
petite	O
prophétesse	O
avait	O
bientôt	O
visité	O
les	O
imaginations	O
des	O
soldats	O
;	O
et	O
ils	O
en	O
causaient	O
tout	O
bas	O
dans	O
les	O
chambrées	O
,	O
avant	O
le	O
couvre	O
-	O
feu	O
.	O

Leurs	O
courages	O
allaient	O
mollir	O
.	O

Dans	O
les	O
rangs	O
,	O
à	O
deux	O
reprises	O
,	O
des	O
recrues	O
se	O
révoltèrent	O
contre	O
les	O
commandements	O
;	O
et	O
on	O
murmurait	O
que	O
l	O
'	O
heure	O
viendrait	O
bientôt	O
où	O
les	O
hommes	O
cesseraient	O
d	O
'	O
apprendre	O
l	O
'	O
art	O
de	O
tuer	O
.	O

On	O
fondrait	O
les	O
canons	O
pour	O
fabriquer	O
des	O
charrues	O
.	O

La	O
fraternité	O
universelle	O
ne	O
tarderait	O
plus	O
à	O
s	O
'	O
épanouir	O
.	O

Or	O
,	O
cela	O
était	O
fort	O
grave	O
,	O
parce	O
qu	O
'	O
on	O
redoutait	O
comme	O
prochain	O
l	O
'	O
immense	O
conflit	O
des	B-MISC
nations	I-MISC
du	I-MISC
Nord	I-MISC
,	O
attendu	O
et	O
préparé	O
patiemment	O
depuis	O
plus	O
de	O
trente	O
années	O
.	O

Des	O
signes	O
certains	O
de	O
bataille	O
commençaient	O
à	O
paraître	O
dans	O
le	O
ciel	O
et	O
dans	O
les	O
.	O
propos	O
des	O
diplomates	O
.	O

On	O
atteignait	O
aux	O
premiers	O
jours	O
du	O
printemps	O
;	O
et	O
le	O
printemps	O
paraissait	O
,	O
de	O
l	O
'	O
avis	O
de	O
tous	O
les	O
hommes	O
de	O
guerre	O
,	O
le	O
moment	O
le	O
meilleurpour	O
susciter	O
le	O
massacre	O
mutuel	O
des	O
peuples	O
.	O

On	O
redoublait	O
d	O
'	O
activité	O
dans	O
les	O
arsenaux	O
et	O
sur	O
les	O
polygones	O
.	O

Le	O
colonel	O
craignit	O
que	O
le	O
mauvais	O
esprit	O
de	O
sa	O
troupe	O
ne	O
lui	O
fût	O
imputé	O
par	O
les	O
maréchaux	O
inspecteurs	O
,	O
et	O
,	O
pour	O
détourner	O
du	O
raisonnement	O
les	O
intelligences	O
de	O
ses	O
soldats	O
,	O
il	O
les	O
entraînait	O
sans	O
répit	O
dans	O
des	O
marches	O
et	O
des	O
manoeuvres	O
propres	O
à	O
lasser	O
leurs	O
forces	O
morales	O
sous	O
la	O
fatigue	O
physique	O
,	O
et	O
à	O
les	O
rendre	O
dociles	O
à	O
sa	O
main	O
.	O

Eux	O
,	O
cependant	O
,	O
à	O
courir	O
par	O
les	O
villages	O
et	O
les	O
corons	O
des	O
mineurs	O
,	O
prenaient	O
une	O
peine	O
plus	O
grande	O
.	O

Ils	O
se	O
lamentaient	O
,	O
disant	O
:	O
«	O
En	O
quelle	O
époque	O
barbare	O
,	O
nous	O
vivons	O
encore	O
pour	O
que	O
tant	O
de	O
pauvreté	O
demeure	O
au	O
monde	O
.	O

Nos	O
mères	O
nous	O
enfantent	O
dans	O
le	O
seul	O
but	O
d	O
'	O
un	O
dur	O
labeur	O
,	O
et	O
nous	O
trimons	O
plus	O
que	O
les	O
bêtes	O
,	O
sans	O
avoir	O
,	O
comme	O
les	O
bêtes	O
,	O
le	O
loisir	O
de	O
ne	O
pas	O
penser	O
.	O

Ah	O
!	O

maudite	O
soit	O
l	O
'	O
heure	O
de	O
brève	O
joie	O
où	O
nos	O
tristes	O
pères	O
jetèrent	O
leur	O
semence	O
aux	O
flancs	O
de	O
leurs	O
épouses	O
décharnées	O
.	O

De	O
quel	O
droit	O
nous	O
créèrent	O
-	O
ils	O
puisqu	O
'	O
ils	O
ne	O
pouvaient	O
nous	O
léguer	O
que	O
le	O
désir	O
à	O
jamais	O
inassouvi	O
?	O
«	O
Et	O
les	O
savants	O
disent	O
que	O
les	O
générations	O
se	O
succèdent	O
dans	O
une	O
voie	O
de	O
progrès	O
,	O
et	O
que	O
l	O
'	O
homme	O
marche	O
à	O
la	O
conquête	O
de	O
Dieu	B-PER
...	O

Les	O
pouvons	O
-	O
nous	O
croire	O
,	O
puisque	O
nous	O
apprenons	O
seulement	O
l	O
'	O
art	O
de	O
nous	O
égorger	O
,	O
alors	O
que	O
toutes	O
nos	O
forces	O
employées	O
à	O
la	O
seule	O
fin	O
d	O
'	O
améliorer	O
notre	O
sort	O
,	O
ne	O
réussiraient	O
que	O
bien	O
petitement	O
.	O

En	O
vérité	O
,	O
elle	O
a	O
raison	O
la	O
jeune	O
prophétesse	O
qui	O
crie	O
par	O
les	O
nuits	O
que	O
nous	O
demeurons	O
barbares	O
comme	O
les	O
loups	O
,	O
et	O
que	O
jamais	O
nous	O
ne	O
tiendrons	O
le	O
bonheur	O
,	O
parce	O
que	O
nous	O
aimons	O
trop	O
le	O
sang	O
...	O

Voilà	O
maintenant	O
qu	O
'	O
on	O
a	O
préparé	O
les	O
tambours	O
et	O
les	O
drapeaux	O
...	O

Il	O
va	O
falloir	O
se	O
ruer	O
sur	O
les	O
pauvres	O
diables	O
des	O
autres	O
nations	O
,	O
sans	O
que	O
nous	O
puissions	O
même	O
comprendre	O
le	O
motif	O
de	O
notre	O
rage	O
...	O

Nos	O
pieds	O
ont	O
déjà	O
été	O
durcis	O
sur	O
les	O
routes	O
,	O
et	O
nos	O
épaules	O
ne	O
sentent	O
plus	O
le	O
poids	O
du	O
havresac	O
...	O

Voyons	O
,	O
ne	O
se	O
lèvera	O
-	O
t	O
-	O
il	O
pas	O
un	O
homme	O
fort	O
,	O
parmi	O
nous	O
,	O
qui	O
proclame	O
-	O
rait	O
enfin	O
la	O
révolution	O
de	O
l	O
'	O
Amour	O
universel	O
?	O

‣	O
Et	O
les	O
petits	O
soldats	O
se	O
poussaient	O
,	O
l	O
'	O
un	O
l	O
'	O
autre	O
et	O
ils	O
disaient	O
:	O
«	O
Toi	O
,	O
toi	O
...	O
»	O
mais	O
nul	O
n	O
'	O
osait	O
prendre	O
la	O
parole	O
.	O

Enfin	O
,	O
le	O
délire	O
de	O
Francine	B-PER
s	O
'	O
atténua	O
.	O

Elle	O
récupéra	O
de	O
la	O
santé	O
et	O
de	O
la	O
raison	O
.	O

Mais	O
quand	O
M.	B-PER
de	I-PER
Chaelos	I-PER
voulut	O
reparler	O
des	O
noces	O
,	O
Philomène	B-PER
lui	O
affirma	O
qu	O
'	O
elle	O
reste	O
-	O
terait	O
fille	O
.	O

Et	O
il	O
comprit	O
bien	O
qu	O
'	O
elle	O
partageait	O
alors	O
